scenario_id,league_nights_per_week,events_per_month,retention_utilization_uplift,membership_active_members,membership_discount_pct,cash_after_debt,dscr,required_utilization_multiplier_for_cash_break_even
S12_BASE_PLUS_PROGRAMS2,5,2,0.03,0,0.0,50614.96226527518,8.112680025179747,0.4615938099878571
S12_BASE_PLUS_PROGRAMS2,5,2,0.03,0,0.05,50614.96226527518,8.112680025179747,0.4615938099878571
S12_BASE_PLUS_PROGRAMS2,5,2,0.03,0,0.1,50614.96226527518,8.112680025179747,0.4615938099878571
S12_BASE_PLUS_PROGRAMS2,5,2,0.03,0,0.15,50614.96226527518,8.112680025179747,0.4615938099878571
S12_BASE_PLUS_PROGRAMS2,5,2,0.03,50,0.0,51370.96226527518,8.218917111179216,0.4579113811730105
S12_BASE_PLUS_PROGRAMS2,5,2,0.03,50,0.05,51322.335056773656,8.212083760740738,0.45814647231979844
S12_BASE_PLUS_PROGRAMS2,5,2,0.03,50,0.1,51273.70784827215,8.205250410302261,0.45838180498159814
S12_BASE_PLUS_PROGRAMS2,5,2,0.03,50,0.15,51225.08063977064,8.198417059863782,0.45861737953077253
S12_BASE_PLUS_PROGRAMS2,5,2,0.03,150,0.0,52882.96226527518,8.431391283178153,0.4507200179202777
S12_BASE_PLUS_PROGRAMS2,5,2,0.03,150,0.05,52737.08063977064,8.41089123186272,0.45140399885036375
S12_BASE_PLUS_PROGRAMS2,5,2,0.03,150,0.1,52591.1990142661,8.390391180547287,0.45209005885800924
S12_BASE_PLUS_PROGRAMS2,5,2,0.03,150,0.15,52445.31738876155,8.36989112923185,0.45277820743721375
S12_BASE_PLUS_PROGRAMS2,5,2,0.03,300,0.0,55150.962265275164,8.750102541176558,0.4403467442095743
S12_BASE_PLUS_PROGRAMS2,5,2,0.03,300,0.05,54859.19901426609,8.70910243854569,0.4416543566647731
S12_BASE_PLUS_PROGRAMS2,5,2,0.03,300,0.1,54567.435763257025,8.668102335914824,0.4429697581766154
S12_BASE_PLUS_PROGRAMS2,5,2,0.03,300,0.15,54275.67251224793,8.627102233283955,0.444293018548625
S12_BASE_PLUS_PROGRAMS2,5,2,0.05,0,0.0,51701.04309255485,8.265301800642822,0.4563219408062321
S12_BASE_PLUS_PROGRAMS2,5,2,0.05,0,0.05,51701.04309255485,8.265301800642822,0.4563219408062321
S12_BASE_PLUS_PROGRAMS2,5,2,0.05,0,0.1,51701.04309255485,8.265301800642822,0.4563219408062321
S12_BASE_PLUS_PROGRAMS2,5,2,0.05,0,0.15,51701.04309255485,8.265301800642822,0.4563219408062321
S12_BASE_PLUS_PROGRAMS2,5,2,0.05,50,0.0,52457.04309255485,8.371538886642291,0.45272281787027796
S12_BASE_PLUS_PROGRAMS2,5,2,0.05,50,0.05,52408.40182069381,8.364703559946756,0.45295267675092254
S12_BASE_PLUS_PROGRAMS2,5,2,0.05,50,0.1,52359.76054883273,8.357868233251216,0.45318276916052713
S12_BASE_PLUS_PROGRAMS2,5,2,0.05,50,0.15,52311.11927697168,8.351032906555679,0.45341309545515873
S12_BASE_PLUS_PROGRAMS2,5,2,0.05,150,0.0,53969.04309255485,8.584013058641228,0.4456922499500154
S12_BASE_PLUS_PROGRAMS2,5,2,0.05,150,0.05,53823.11927697168,8.563507078554615,0.44636123880717915
S12_BASE_PLUS_PROGRAMS2,5,2,0.05,150,0.1,53677.19546138845,8.543001098467993,0.44703223900231187
S12_BASE_PLUS_PROGRAMS2,5,2,0.05,150,0.15,53531.27164580528,8.52249511838138,0.4477052596198044
S12_BASE_PLUS_PROGRAMS2,5,2,0.05,300,0.0,56237.04309255485,8.902724316639633,0.435546507837254
S12_BASE_PLUS_PROGRAMS2,5,2,0.05,300,0.05,55945.19546138845,8.861712356466398,0.4368260966519028
S12_BASE_PLUS_PROGRAMS2,5,2,0.05,300,0.1,55653.34783022207,8.820700396293166,0.43811322620918164
S12_BASE_PLUS_PROGRAMS2,5,2,0.05,300,0.15,55361.500199055685,8.779688436119931,0.4394079633635868
S12_BASE_PLUS_PROGRAMS2,5,2,0.07,0,0.0,52787.123919834565,8.417923576105904,0.45116913201352915
S12_BASE_PLUS_PROGRAMS2,5,2,0.07,0,0.05,52787.123919834565,8.417923576105904,0.45116913201352915
S12_BASE_PLUS_PROGRAMS2,5,2,0.07,0,0.1,52787.123919834565,8.417923576105904,0.45116913201352915
S12_BASE_PLUS_PROGRAMS2,5,2,0.07,0,0.15,52787.123919834565,8.417923576105904,0.45116913201352915
S12_BASE_PLUS_PROGRAMS2,5,2,0.07,50,0.0,53543.123919834565,8.524160662105372,0.44765051970412145
S12_BASE_PLUS_PROGRAMS2,5,2,0.07,50,0.05,53494.4689359002,8.51732340851736,0.447875318876254
S12_BASE_PLUS_PROGRAMS2,5,2,0.07,50,0.1,53445.813951965836,8.510486154929346,0.4481003439391455
S12_BASE_PLUS_PROGRAMS2,5,2,0.07,50,0.15,53397.1589680315,8.503648901341338,0.4483255952334484
S12_BASE_PLUS_PROGRAMS2,5,2,0.07,150,0.0,55055.123919834565,8.73663483410431,0.4407754137343127
S12_BASE_PLUS_PROGRAMS2,5,2,0.07,150,0.05,54909.1589680315,8.716123073340274,0.4414298974489748
S12_BASE_PLUS_PROGRAMS2,5,2,0.07,150,0.1,54763.19401622845,8.695611312576242,0.44208632766926076
S12_BASE_PLUS_PROGRAMS2,5,2,0.07,150,0.15,54617.2290644254,8.675099551812208,0.44274471309178165
S12_BASE_PLUS_PROGRAMS2,5,2,0.07,300,0.0,57323.123919834565,9.055346092102715,0.4308497980313726
S12_BASE_PLUS_PROGRAMS2,5,2,0.07,300,0.05,57031.19401622845,9.014322570574647,0.4321022531126804
S12_BASE_PLUS_PROGRAMS2,5,2,0.07,300,0.1,56739.26411262235,8.973299049046581,0.4333620110498202
S12_BASE_PLUS_PROGRAMS2,5,2,0.07,300,0.15,56447.33420901624,8.932275527518513,0.4346291359021458
S12_BASE_PLUS_PROGRAMS2,5,4,0.0,0,0.0,51107.12273827567,8.181840996734897,0.4615637136678379
S12_BASE_PLUS_PROGRAMS2,5,4,0.0,0,0.05,51107.12273827567,8.181840996734897,0.4615637136678379
S12_BASE_PLUS_PROGRAMS2,5,4,0.0,0,0.1,51107.12273827567,8.181840996734897,0.4615637136678379
S12_BASE_PLUS_PROGRAMS2,5,4,0.0,0,0.15,51107.12273827567,8.181840996734897,0.4615637136678379
S12_BASE_PLUS_PROGRAMS2,5,4,0.0,50,0.0,51863.12273827567,8.288078082734366,0.4579165019146957
S12_BASE_PLUS_PROGRAMS2,5,4,0.0,50,0.05,51814.57868879049,8.281256418237117,0.4581489629854766
S12_BASE_PLUS_PROGRAMS2,5,4,0.0,50,0.1,51766.03463930534,8.274434753739875,0.4583816601936123
S12_BASE_PLUS_PROGRAMS2,5,4,0.0,50,0.15,51717.490589820176,8.267613089242628,0.45861459389909376
S12_BASE_PLUS_PROGRAMS2,5,4,0.0,150,0.0,53375.12273827567,8.500552254733302,0.4507923067037217
S12_BASE_PLUS_PROGRAMS2,5,4,0.0,150,0.05,53229.490589820176,8.480087261241565,0.45146882999563775
S12_BASE_PLUS_PROGRAMS2,5,4,0.0,150,0.1,53083.85844136468,8.459622267749827,0.45214738691437323
S12_BASE_PLUS_PROGRAMS2,5,4,0.0,150,0.15,52938.22629290919,8.43915727425809,0.4528279866433442
S12_BASE_PLUS_PROGRAMS2,5,4,0.0,300,0.0,55643.12273827567,8.819263512731707,0.4405121746963836
S12_BASE_PLUS_PROGRAMS2,5,4,0.0,300,0.05,55351.85844136468,8.778333525748232,0.4418060668314913
S12_BASE_PLUS_PROGRAMS2,5,4,0.0,300,0.1,55060.594144453695,8.737403538764756,0.44310758231436836
S12_BASE_PLUS_PROGRAMS2,5,4,0.0,300,0.15,54769.32984754271,8.696473551781283,0.4444167887168828
S12_BASE_PLUS_PROGRAMS2,5,4,0.03,0,0.0,52736.243979195184,8.410773659929509,0.4537753328419142
S12_BASE_PLUS_PROGRAMS2,5,4,0.03,0,0.05,52736.243979195184,8.410773659929509,0.4537753328419142
S12_BASE_PLUS_PROGRAMS2,5,4,0.03,0,0.1,52736.243979195184,8.410773659929509,0.4537753328419142
S12_BASE_PLUS_PROGRAMS2,5,4,0.03,0,0.15,52736.243979195184,8.410773659929509,0.4537753328419142
S12_BASE_PLUS_PROGRAMS2,5,4,0.03,50,0.0,53492.243979195184,8.517010745928978,0.4502496979188155
S12_BASE_PLUS_PROGRAMS2,5,4,0.03,50,0.05,53443.67760795264,8.510185944661286,0.4504745415379378
S12_BASE_PLUS_PROGRAMS2,5,4,0.03,50,0.1,53395.111236710094,8.50336114339359,0.45069960983199786
S12_BASE_PLUS_PROGRAMS2,5,4,0.03,50,0.15,53346.544865467564,8.4965363421259,0.45092490313792355
S12_BASE_PLUS_PROGRAMS2,5,4,0.03,150,0.0,55004.243979195184,8.729484917927914,0.44336026901068637
S12_BASE_PLUS_PROGRAMS2,5,4,0.03,150,0.05,54858.544865467564,8.709010514124836,0.44401495418908826
S12_BASE_PLUS_PROGRAMS2,5,4,0.03,150,0.1,54712.845751739915,8.688536110321753,0.44467157570034205
S12_BASE_PLUS_PROGRAMS2,5,4,0.03,150,0.15,54567.146638012295,8.668061706518674,0.44533014214767686
S12_BASE_PLUS_PROGRAMS2,5,4,0.03,300,0.0,57272.243979195184,9.04819617592632,0.4334125718263603
S12_BASE_PLUS_PROGRAMS2,5,4,0.03,300,0.05,56980.845751739915,9.007247368320158,0.43466561179122265
S12_BASE_PLUS_PROGRAMS2,5,4,0.03,300,0.1,56689.447524284675,8.966298560714002,0.4359259180965808
S12_BASE_PLUS_PROGRAMS2,5,4,0.03,300,0.15,56398.049296829435,8.925349753107843,0.43719355413216254
S12_BASE_PLUS_PROGRAMS2,5,4,0.05,0,0.0,53822.32480647487,8.563395435392588,0.4487274772210273
S12_BASE_PLUS_PROGRAMS2,5,4,0.05,0,0.05,53822.32480647487,8.563395435392588,0.4487274772210273
S12_BASE_PLUS_PROGRAMS2,5,4,0.05,0,0.1,53822.32480647487,8.563395435392588,0.4487274772210273
S12_BASE_PLUS_PROGRAMS2,5,4,0.05,0,0.15,53822.32480647487,8.563395435392588,0.4487274772210273
S12_BASE_PLUS_PROGRAMS2,5,4,0.05,50,0.0,54578.32480647487,8.669632521392055,0.4452795472503447
S12_BASE_PLUS_PROGRAMS2,5,4,0.05,50,0.05,54529.74401160087,8.662805693240003,0.44549951845467345
S12_BASE_PLUS_PROGRAMS2,5,4,0.05,50,0.1,54481.16321672689,8.655978865087953,0.4457197071010406
S12_BASE_PLUS_PROGRAMS2,5,4,0.05,50,0.15,54432.58242185294,8.649152036935908,0.4459401135120185
S12_BASE_PLUS_PROGRAMS2,5,4,0.05,150,0.0,56090.32480647487,8.882106693390993,0.4385402405859486
S12_BASE_PLUS_PROGRAMS2,5,4,0.05,150,0.05,55944.58242185294,8.861626208934844,0.4391809484339886
S12_BASE_PLUS_PROGRAMS2,5,4,0.05,150,0.1,55798.84003723098,8.841145724478691,0.4398235311712024
S12_BASE_PLUS_PROGRAMS2,5,4,0.05,150,0.15,55653.097652609045,8.820665240022544,0.4404679970393184
S12_BASE_PLUS_PROGRAMS2,5,4,0.05,300,0.0,58358.32480647487,9.200817951389398,0.42880528751086755
S12_BASE_PLUS_PROGRAMS2,5,4,0.05,300,0.05,58066.84003723098,9.159856982477097,0.43003215641878056
S12_BASE_PLUS_PROGRAMS2,5,4,0.05,300,0.1,57775.3552679871,9.118896013564799,0.43126606594077366
S12_BASE_PLUS_PROGRAMS2,5,4,0.05,300,0.15,57483.87049874325,9.077935044652506,0.43250707685704465
S12_BASE_PLUS_PROGRAMS2,5,4,0.07,0,0.0,54908.405633754526,8.716017210855659,0.4437906920386452
S12_BASE_PLUS_PROGRAMS2,5,4,0.07,0,0.05,54908.405633754526,8.716017210855659,0.4437906920386452
S12_BASE_PLUS_PROGRAMS2,5,4,0.07,0,0.1,54908.405633754526,8.716017210855659,0.4437906920386452
S12_BASE_PLUS_PROGRAMS2,5,4,0.07,0,0.15,54908.405633754526,8.716017210855659,0.4437906920386452
S12_BASE_PLUS_PROGRAMS2,5,4,0.07,50,0.0,55664.405633754526,8.822254296855128,0.4404179261099425
S12_BASE_PLUS_PROGRAMS2,5,4,0.07,50,0.05,55615.810765716895,8.815425491068293,0.44063318139463725
S12_BASE_PLUS_PROGRAMS2,5,4,0.07,50,0.1,55567.21589767925,8.808596685281456,0.4408486471952633
S12_BASE_PLUS_PROGRAMS2,5,4,0.07,50,0.15,55518.62102964162,8.801767879494623,0.4410643238207929
S12_BASE_PLUS_PROGRAMS2,5,4,0.07,150,0.0,57176.405633754526,9.034728468854064,0.4338238877317267
S12_BASE_PLUS_PROGRAMS2,5,4,0.07,150,0.05,57030.62102964162,9.014242051493559,0.4344510605320794
S12_BASE_PLUS_PROGRAMS2,5,4,0.07,150,0.1,56884.83642552868,8.99375563413305,0.4350800493467644
S12_BASE_PLUS_PROGRAMS2,5,4,0.07,150,0.15,56739.05182141577,8.973269216772545,0.43571086207477594
S12_BASE_PLUS_PROGRAMS2,5,4,0.07,300,0.0,59444.405633754526,9.35343972685247,0.4242949260561364
S12_BASE_PLUS_PROGRAMS2,5,4,0.07,300,0.05,59152.83642552868,9.312466892131456,0.4254964340103753
S12_BASE_PLUS_PROGRAMS2,5,4,0.07,300,0.1,58861.26721730283,9.271494057410443,0.42670476609045654
S12_BASE_PLUS_PROGRAMS2,5,4,0.07,300,0.15,58569.698009077016,9.230521222689434,0.4279199805997602
S12_BASE_PLUS_PROGRAMS2,5,6,0.0,0,0.0,53228.40445219566,8.479934631484657,0.4538189297499834
S12_BASE_PLUS_PROGRAMS2,5,6,0.0,0,0.05,53228.40445219566,8.479934631484657,0.4538189297499834
S12_BASE_PLUS_PROGRAMS2,5,6,0.0,0,0.1,53228.40445219566,8.479934631484657,0.4538189297499834
S12_BASE_PLUS_PROGRAMS2,5,6,0.0,0,0.15,53228.40445219566,8.479934631484657,0.4538189297499834
S12_BASE_PLUS_PROGRAMS2,5,6,0.0,50,0.0,53984.40445219566,8.586171717484124,0.45032558367454806
S12_BASE_PLUS_PROGRAMS2,5,6,0.0,50,0.05,53935.91838113273,8.579358200418929,0.45054801465861855
S12_BASE_PLUS_PROGRAMS2,5,6,0.0,50,0.1,53887.43231006977,8.572544683353726,0.4507706654835962
S12_BASE_PLUS_PROGRAMS2,5,6,0.0,50,0.15,53838.94623900683,8.565731166288527,0.4509935364755634
S12_BASE_PLUS_PROGRAMS2,5,6,0.0,150,0.0,55496.40445219566,8.798645889483062,0.4434977888924086
S12_BASE_PLUS_PROGRAMS2,5,6,0.0,150,0.05,55350.94623900683,8.778205338287465,0.4441456257984268
S12_BASE_PLUS_PROGRAMS2,5,6,0.0,150,0.1,55205.48802581797,8.757764787091865,0.44479535812141385
S12_BASE_PLUS_PROGRAMS2,5,6,0.0,150,0.15,55060.02981262914,8.737324235896269,0.44544699419186606
S12_BASE_PLUS_PROGRAMS2,5,6,0.0,300,0.0,57764.40445219566,9.117357147481467,0.43363567303762
S12_BASE_PLUS_PROGRAMS2,5,6,0.0,300,0.05,57473.48802581797,9.07647604509027,0.4348760947799869
S12_BASE_PLUS_PROGRAMS2,5,6,0.0,300,0.1,57182.57159944029,9.035594942699074,0.4361236333724779
S12_BASE_PLUS_PROGRAMS2,5,6,0.0,300,0.15,56891.65517306259,8.994713840307876,0.43737835024009664
S12_BASE_PLUS_PROGRAMS2,5,6,0.03,0,0.0,54857.525693115174,8.70886729467927,0.44635737522049773
S12_BASE_PLUS_PROGRAMS2,5,6,0.03,0,0.05,54857.525693115174,8.70886729467927,0.44635737522049773
S12_BASE_PLUS_PROGRAMS2,5,6,0.03,0,0.1,54857.525693115174,8.70886729467927,0.44635737522049773
S12_BASE_PLUS_PROGRAMS2,5,6,0.03,0,0.15,54857.525693115174,8.70886729467927,0.44635737522049773
S12_BASE_PLUS_PROGRAMS2,5,6,0.03,50,0.0,55613.525693115174,8.815104380678736,0.4429775301220598
S12_BASE_PLUS_PROGRAMS2,5,6,0.03,50,0.05,55565.016853297806,8.808287664028722,0.44319286081090353
S12_BASE_PLUS_PROGRAMS2,5,6,0.03,50,0.1,55516.50801348048,8.801470947378712,0.44340840094538453
S12_BASE_PLUS_PROGRAMS2,5,6,0.03,50,0.15,55467.99917366313,8.794654230728696,0.443624150831234
S12_BASE_PLUS_PROGRAMS2,5,6,0.03,150,0.0,57125.525693115174,9.027578552677674,0.4363691035225359
S12_BASE_PLUS_PROGRAMS2,5,6,0.03,150,0.05,56979.99917366313,9.007128402727634,0.43699656164331246
S12_BASE_PLUS_PROGRAMS2,5,6,0.03,150,0.1,56834.47265421108,8.986678252777594,0.43762582681511336
S12_BASE_PLUS_PROGRAMS2,5,6,0.03,150,0.15,56688.94613475908,8.96622810282756,0.4382569068555334
S12_BASE_PLUS_PROGRAMS2,5,6,0.03,300,0.0,59393.525693115174,9.34628981067608,0.426818068696169
S12_BASE_PLUS_PROGRAMS2,5,6,0.03,300,0.05,59102.47265421108,9.305389510776,0.4280203051585618
S12_BASE_PLUS_PROGRAMS2,5,6,0.03,300,0.1,58811.419615307044,9.264489210875926,0.42922933353235454
S12_BASE_PLUS_PROGRAMS2,5,6,0.03,300,0.15,58520.36657640295,9.223588910975845,0.43044521153589327
S12_BASE_PLUS_PROGRAMS2,5,6,0.05,0,0.0,55943.60652039486,8.861489070142346,0.4415178394223684
S12_BASE_PLUS_PROGRAMS2,5,6,0.05,0,0.05,55943.60652039486,8.861489070142346,0.4415178394223684
S12_BASE_PLUS_PROGRAMS2,5,6,0.05,0,0.1,55943.60652039486,8.861489070142346,0.4415178394223684
S12_BASE_PLUS_PROGRAMS2,5,6,0.05,0,0.15,55943.60652039486,8.861489070142346,0.4415178394223684
S12_BASE_PLUS_PROGRAMS2,5,6,0.05,50,0.0,56699.60652039486,8.967726156141813,0.43821061600421424
S12_BASE_PLUS_PROGRAMS2,5,6,0.05,50,0.05,56651.082955582075,8.960907370258195,0.4384214001426184
S12_BASE_PLUS_PROGRAMS2,5,6,0.05,50,0.1,56602.55939076929,8.954088584374574,0.4386323871575981
S12_BASE_PLUS_PROGRAMS2,5,6,0.05,50,0.15,56554.035825956504,8.947269798490954,0.438843577342193
S12_BASE_PLUS_PROGRAMS2,5,6,0.05,150,0.0,58211.60652039486,9.180200328140751,0.4317426133372681
S12_BASE_PLUS_PROGRAMS2,5,6,0.05,150,0.05,58066.035825956504,9.15974397048989,0.4323570144133512
S12_BASE_PLUS_PROGRAMS2,5,6,0.05,150,0.1,57920.46513151815,9.13928761283903,0.43297316665612473
S12_BASE_PLUS_PROGRAMS2,5,6,0.05,150,0.15,57774.894437079834,9.118831255188176,0.4335910775630391
S12_BASE_PLUS_PROGRAMS2,5,6,0.05,300,0.0,60479.60652039486,9.498911586139156,0.42239085950254407
S12_BASE_PLUS_PROGRAMS2,5,6,0.05,300,0.05,60188.46513151815,9.457998870837436,0.4235686086975869
S12_BASE_PLUS_PROGRAMS2,5,6,0.05,300,0.1,59897.32374264148,9.417086155535722,0.4247529440749324
S12_BASE_PLUS_PROGRAMS2,5,6,0.05,300,0.15,59606.182353764765,9.376173440234002,0.4259439210361373
S12_BASE_PLUS_PROGRAMS2,5,6,0.07,0,0.0,57029.68734767452,9.014110845605417,0.4367821212974962
S12_BASE_PLUS_PROGRAMS2,5,6,0.07,0,0.05,57029.68734767452,9.014110845605417,0.4367821212974962
S12_BASE_PLUS_PROGRAMS2,5,6,0.07,0,0.1,57029.68734767452,9.014110845605417,0.4367821212974962
S12_BASE_PLUS_PROGRAMS2,5,6,0.07,0,0.15,57029.68734767452,9.014110845605417,0.4367821212974962
S12_BASE_PLUS_PROGRAMS2,5,6,0.07,50,0.0,57785.68734767452,9.120347931604886,0.4335452038502647
S12_BASE_PLUS_PROGRAMS2,5,6,0.07,50,0.05,57737.14940616565,9.113527125432512,0.4337515837524796
S12_BASE_PLUS_PROGRAMS2,5,6,0.07,50,0.1,57688.61146465672,9.10670631926013,0.4339581602337303
S12_BASE_PLUS_PROGRAMS2,5,6,0.07,50,0.15,57640.073523147854,9.099885513087756,0.4341649335750155
S12_BASE_PLUS_PROGRAMS2,5,6,0.07,150,0.0,59297.68734767452,9.332822103603823,0.4272131962826157
S12_BASE_PLUS_PROGRAMS2,5,6,0.07,150,0.05,59152.073523147854,9.312359685086692,0.42781494310633106
S12_BASE_PLUS_PROGRAMS2,5,6,0.07,150,0.1,59006.45969862116,9.291897266569558,0.42841838748992356
S12_BASE_PLUS_PROGRAMS2,5,6,0.07,150,0.15,58860.8458740945,9.271434848052428,0.4290235366269001
S12_BASE_PLUS_PROGRAMS2,5,6,0.07,300,0.0,61565.68734767452,9.651533361602228,0.4180545506955393
S12_BASE_PLUS_PROGRAMS2,5,6,0.07,300,0.05,61274.45969862116,9.610608524567963,0.4192085519531012
S12_BASE_PLUS_PROGRAMS2,5,6,0.07,300,0.1,60983.23204956781,9.569683687533699,0.42036894187531826
S12_BASE_PLUS_PROGRAMS2,5,6,0.07,300,0.15,60692.00440051445,9.528758850499434,0.42153577366186523
S12_BASE_PLUS_PROGRAMS2,5,8,0.0,0,0.0,55349.686166115665,8.778028266234417,0.44646728440236116
S12_BASE_PLUS_PROGRAMS2,5,8,0.0,0,0.05,55349.686166115665,8.778028266234417,0.44646728440236116
S12_BASE_PLUS_PROGRAMS2,5,8,0.0,0,0.1,55349.686166115665,8.778028266234417,0.44646728440236116
S12_BASE_PLUS_PROGRAMS2,5,8,0.0,0,0.15,55349.686166115665,8.778028266234417,0.44646728440236116
S12_BASE_PLUS_PROGRAMS2,5,8,0.0,50,0.0,56105.686166115665,8.884265352233886,0.4431171021092879
S12_BASE_PLUS_PROGRAMS2,5,8,0.0,50,0.05,56057.254951087285,8.87745954382644,0.44333021498956626
S12_BASE_PLUS_PROGRAMS2,5,8,0.0,50,0.1,56008.82373605889,8.870653735418992,0.4435435329576328
S12_BASE_PLUS_PROGRAMS2,5,8,0.0,50,0.15,55960.392521030524,8.86384792701155,0.44375705630967716
S12_BASE_PLUS_PROGRAMS2,5,8,0.0,150,0.0,57617.686166115665,9.096739524232822,0.43656534108857953
S12_BASE_PLUS_PROGRAMS2,5,8,0.0,150,0.05,57472.392521030524,9.076322099010486,0.43718649768932133
S12_BASE_PLUS_PROGRAMS2,5,8,0.0,150,0.1,57327.09887594537,9.055904673788147,0.4378094244043869
S12_BASE_PLUS_PROGRAMS2,5,8,0.0,150,0.15,57181.80523086021,9.03548724856581,0.43843412881103344
S12_BASE_PLUS_PROGRAMS2,5,8,0.0,300,0.0,59885.686166115665,9.415450782231227,0.42709308705021215
S12_BASE_PLUS_PROGRAMS2,5,8,0.0,300,0.05,59595.09887594537,9.374615931786552,0.4282836961284826
S12_BASE_PLUS_PROGRAMS2,5,8,0.0,300,0.1,59304.51158577506,9.333781081341876,0.42948096189484763
S12_BASE_PLUS_PROGRAMS2,5,8,0.0,300,0.15,59013.924295604804,9.292946230897206,0.43068494033206023
S12_BASE_PLUS_PROGRAMS2,5,8,0.03,0,0.0,56978.807407035194,9.006960929429031,0.43930992942575636
S12_BASE_PLUS_PROGRAMS2,5,8,0.03,0,0.05,56978.807407035194,9.006960929429031,0.43930992942575636
S12_BASE_PLUS_PROGRAMS2,5,8,0.03,0,0.1,56978.807407035194,9.006960929429031,0.43930992942575636
S12_BASE_PLUS_PROGRAMS2,5,8,0.03,0,0.15,56978.807407035194,9.006960929429031,0.43930992942575636
S12_BASE_PLUS_PROGRAMS2,5,8,0.03,50,0.0,57734.807407035194,9.1131980154285,0.4360659100303129
S12_BASE_PLUS_PROGRAMS2,5,8,0.03,50,0.05,57686.35305513538,9.106388955706505,0.43627239153044073
S12_BASE_PLUS_PROGRAMS2,5,8,0.03,50,0.1,57637.89870323559,9.099579895984512,0.4364790686652483
S12_BASE_PLUS_PROGRAMS2,5,8,0.03,50,0.15,57589.44435133578,9.092770836262517,0.4366859417129042
S12_BASE_PLUS_PROGRAMS2,5,8,0.03,150,0.0,59246.807407035194,9.325672187427436,0.4297195093255768
S12_BASE_PLUS_PROGRAMS2,5,8,0.03,150,0.05,59101.44435133578,9.305245008261453,0.43032161228806415
S12_BASE_PLUS_PROGRAMS2,5,8,0.03,150,0.1,58956.08129563637,9.28481782909547,0.4309254048952597
S12_BASE_PLUS_PROGRAMS2,5,8,0.03,150,0.15,58810.71823993697,9.264390649929487,0.4315308942694768
S12_BASE_PLUS_PROGRAMS2,5,8,0.03,300,0.0,61514.807407035194,9.644383445425841,0.42053887352516467
S12_BASE_PLUS_PROGRAMS2,5,8,0.03,300,0.05,61224.08129563637,9.603529087093875,0.4216937241531041
S12_BASE_PLUS_PROGRAMS2,5,8,0.03,300,0.1,60933.355184237524,9.562674728761902,0.42285493496598175
S12_BASE_PLUS_PROGRAMS2,5,8,0.03,300,0.15,60642.62907283872,9.52182037042994,0.42402255865067845
S12_BASE_PLUS_PROGRAMS2,5,8,0.05,0,0.0,58064.88823431485,9.159582704892104,0.4346645003969399
S12_BASE_PLUS_PROGRAMS2,5,8,0.05,0,0.05,58064.88823431485,9.159582704892104,0.4346645003969399
S12_BASE_PLUS_PROGRAMS2,5,8,0.05,0,0.1,58064.88823431485,9.159582704892104,0.4346645003969399
S12_BASE_PLUS_PROGRAMS2,5,8,0.05,0,0.15,58064.88823431485,9.159582704892104,0.4346645003969399
S12_BASE_PLUS_PROGRAMS2,5,8,0.05,50,0.0,58820.88823431485,9.265819790891571,0.43148847723528333
S12_BASE_PLUS_PROGRAMS2,5,8,0.05,50,0.05,58772.418907285966,9.25900862678588,0.4316907080743492
S12_BASE_PLUS_PROGRAMS2,5,8,0.05,50,0.1,58723.94958025708,9.252197462680188,0.43189312856616946
S12_BASE_PLUS_PROGRAMS2,5,8,0.05,50,0.15,58675.48025322818,9.245386298574493,0.43209573897765474
S12_BASE_PLUS_PROGRAMS2,5,8,0.05,150,0.0,60332.88823431485,9.47829396289051,0.42527366553318874
S12_BASE_PLUS_PROGRAMS2,5,8,0.05,150,0.05,60187.48025322818,9.45786047057343,0.42586354828011663
S12_BASE_PLUS_PROGRAMS2,5,8,0.05,150,0.1,60042.072272141515,9.437426978256347,0.4264550697129055
S12_BASE_PLUS_PROGRAMS2,5,8,0.05,150,0.15,59896.66429105483,9.416993485939264,0.4270482366694221
S12_BASE_PLUS_PROGRAMS2,5,8,0.05,300,0.0,62600.888234314865,9.797005220888916,0.4162800234174381
S12_BASE_PLUS_PROGRAMS2,5,8,0.05,300,0.05,62310.072272141515,9.756138236254753,0.4174119210440639
S12_BASE_PLUS_PROGRAMS2,5,8,0.05,300,0.1,62019.256309968165,9.715271251620589,0.4185499908880626
S12_BASE_PLUS_PROGRAMS2,5,8,0.05,300,0.15,61728.440347794814,9.674404266986425,0.41969428357294397
S12_BASE_PLUS_PROGRAMS2,5,8,0.07,0,0.0,59150.969061594566,9.312204480355184,0.43011628839884847
S12_BASE_PLUS_PROGRAMS2,5,8,0.07,0,0.05,59150.969061594566,9.312204480355184,0.43011628839884847
S12_BASE_PLUS_PROGRAMS2,5,8,0.07,0,0.1,59150.969061594566,9.312204480355184,0.43011628839884847
S12_BASE_PLUS_PROGRAMS2,5,8,0.07,0,0.15,59150.969061594566,9.312204480355184,0.43011628839884847
S12_BASE_PLUS_PROGRAMS2,5,8,0.07,50,0.0,59906.969061594566,9.418441566354653,0.42700614580208807
S12_BASE_PLUS_PROGRAMS2,5,8,0.07,50,0.05,59858.48510449906,9.411628346355249,0.42720425573234266
S12_BASE_PLUS_PROGRAMS2,5,8,0.07,50,0.1,59810.001147403564,9.404815126355846,0.42740254957452556
S12_BASE_PLUS_PROGRAMS2,5,8,0.07,50,0.15,59761.51719030804,9.39800190635644,0.42760102758485313
